solar_energy,charge_to
5.7,100
10.2,54.140625
10.1,69
4.7,87.2578125
7.2,100
6.8,28.984375
9.7,78.46875
8.3,86
9.1,86
1.5,100
6.8,100
2.4,100
9.5,84.328125
11.4,60.1171875
7,100
9.9,58.9375
6.6,93.1171875
4.2,89.2109375
0.6,100
3,100
10,84.328125
5.9,100
2.1,100
8.8,63.8203125
2.5,100
1.9,100
4.4,100
7.1,76.515625
2.1,100
1.9,100
4,100
1.5,100
5.3,83.3515625
1.2,100
4.9,100
5.4,100
5.1,100
1.8,100
3.1,100
5.2,98
6,100
1.7,100
5.7,100
3.2,100
4.4,100
1,100
4.4,93.1171875
1.3,100
1,100
3.5,100
3.3,100
1.2,100
2,100
5.8,99
5.2,100
1.8,100
0.7,100
4.8,100
4.4,100
5.2,94.09375
2.1,100
1.3,100
0.7,100
1.5,100
2.7,100
0.2,100
1.9,100
0.8,100
0.8,100
1.7,100
1.2,100
1,100
1.2,100
1.4,100
3.5,100
0.7,100
0.9,100
1,100
1.5,100
0.9,100
2.7,100
